emoji,code_points,description
🧑🏾‍🦯‍➡,1F9D1 1F3FE 200D 1F9AF 200D 27A1                       ,person with white cane facing right: medium-dark skin tone
🧑🏾‍🦯‍➡️,1F9D1 1F3FE 200D 1F9AF 200D 27A1 FE0F                  ,person with white cane facing right: medium-dark skin tone
🧑🏾‍🦰,1F9D1 1F3FE 200D 1F9B0                                 ,"person: medium-dark skin tone, red hair"
🧑🏾‍🦱,1F9D1 1F3FE 200D 1F9B1                                 ,"person: medium-dark skin tone, curly hair"
🧑🏾‍🦲,1F9D1 1F3FE 200D 1F9B2                                 ,"person: medium-dark skin tone, bald"
🧑🏾‍🦳,1F9D1 1F3FE 200D 1F9B3                                 ,"person: medium-dark skin tone, white hair"
🧑🏾‍🦼,1F9D1 1F3FE 200D 1F9BC                                 ,person in motorized wheelchair: medium-dark skin tone
🧑🏾‍🦼‍➡,1F9D1 1F3FE 200D 1F9BC 200D 27A1                       ,person in motorized wheelchair facing right: medium-dark skin tone
🧑🏾‍🦼‍➡️,1F9D1 1F3FE 200D 1F9BC 200D 27A1 FE0F                  ,person in motorized wheelchair facing right: medium-dark skin tone
🧑🏾‍🦽,1F9D1 1F3FE 200D 1F9BD                                 ,person in manual wheelchair: medium-dark skin tone
🧑🏾‍🦽‍➡,1F9D1 1F3FE 200D 1F9BD 200D 27A1                       ,person in manual wheelchair facing right: medium-dark skin tone
🧑🏾‍🦽‍➡️,1F9D1 1F3FE 200D 1F9BD 200D 27A1 FE0F                  ,person in manual wheelchair facing right: medium-dark skin tone
🧑🏿,1F9D1 1F3FF   ,person: dark skin tone
🧑🏿‍⚕,1F9D1 1F3FF 200D 2695                                  ,health worker: dark skin tone
🧑🏿‍⚕️,1F9D1 1F3FF 200D 2695 FE0F                             ,health worker: dark skin tone
🧑🏿‍⚖,1F9D1 1F3FF 200D 2696                                  ,judge: dark skin tone
🧑🏿‍⚖️,1F9D1 1F3FF 200D 2696 FE0F                             ,judge: dark skin tone
🧑🏿‍✈,1F9D1 1F3FF 200D 2708                                  ,pilot: dark skin tone
🧑🏿‍✈️,1F9D1 1F3FF 200D 2708 FE0F                             ,pilot: dark skin tone
🧑🏿‍❤‍💋‍🧑🏻,1F9D1 1F3FF 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      ,"kiss: person, person, dark skin tone, light skin tone"
🧑🏿‍❤‍💋‍🧑🏼,1F9D1 1F3FF 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      ,"kiss: person, person, dark skin tone, medium-light skin tone"
🧑🏿‍❤‍💋‍🧑🏽,1F9D1 1F3FF 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      ,"kiss: person, person, dark skin tone, medium skin tone"
🧑🏿‍❤‍💋‍🧑🏾,1F9D1 1F3FF 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      ,"kiss: person, person, dark skin tone, medium-dark skin tone"
🧑🏿‍❤‍🧑🏻,1F9D1 1F3FF 200D 2764 200D 1F9D1 1F3FB                 ,"couple with heart: person, person, dark skin tone, light skin tone"
🧑🏿‍❤‍🧑🏼,1F9D1 1F3FF 200D 2764 200D 1F9D1 1F3FC                 ,"couple with heart: person, person, dark skin tone, medium-light skin tone"
🧑🏿‍❤‍🧑🏽,1F9D1 1F3FF 200D 2764 200D 1F9D1 1F3FD                 ,"couple with heart: person, person, dark skin tone, medium skin tone"
🧑🏿‍❤‍🧑🏾,1F9D1 1F3FF 200D 2764 200D 1F9D1 1F3FE                 ,"couple with heart: person, person, dark skin tone, medium-dark skin tone"
🧑🏿‍❤️‍💋‍🧑🏻,1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB ,"kiss: person, person, dark skin tone, light skin tone"
🧑🏿‍❤️‍💋‍🧑🏼,1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC ,"kiss: person, person, dark skin tone, medium-light skin tone"
🧑🏿‍❤️‍💋‍🧑🏽,1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD ,"kiss: person, person, dark skin tone, medium skin tone"
🧑🏿‍❤️‍💋‍🧑🏾,1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE ,"kiss: person, person, dark skin tone, medium-dark skin tone"
🧑🏿‍❤️‍🧑🏻,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FB            ,"couple with heart: person, person, dark skin tone, light skin tone"
🧑🏿‍❤️‍🧑🏼,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FC            ,"couple with heart: person, person, dark skin tone, medium-light skin tone"
🧑🏿‍❤️‍🧑🏽,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FD            ,"couple with heart: person, person, dark skin tone, medium skin tone"
🧑🏿‍❤️‍🧑🏾,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FE            ,"couple with heart: person, person, dark skin tone, medium-dark skin tone"
🧑🏿‍🌾,1F9D1 1F3FF 200D 1F33E                                 ,farmer: dark skin tone
🧑🏿‍🍳,1F9D1 1F3FF 200D 1F373                                 ,cook: dark skin tone
🧑🏿‍🍼,1F9D1 1F3FF 200D 1F37C                                 ,person feeding baby: dark skin tone
🧑🏿‍🎄,1F9D1 1F3FF 200D 1F384                                 ,Mx Claus: dark skin tone
🧑🏿‍🎓,1F9D1 1F3FF 200D 1F393                                 ,student: dark skin tone
🧑🏿‍🎤,1F9D1 1F3FF 200D 1F3A4                                 ,singer: dark skin tone
🧑🏿‍🎨,1F9D1 1F3FF 200D 1F3A8                                 ,artist: dark skin tone
🧑🏿‍🏫,1F9D1 1F3FF 200D 1F3EB                                 ,teacher: dark skin tone
🧑🏿‍🏭,1F9D1 1F3FF 200D 1F3ED                                 ,factory worker: dark skin tone
🧑🏿‍💻,1F9D1 1F3FF 200D 1F4BB                                 ,technologist: dark skin tone
🧑🏿‍💼,1F9D1 1F3FF 200D 1F4BC                                 ,office worker: dark skin tone
🧑🏿‍🔧,1F9D1 1F3FF 200D 1F527                                 ,mechanic: dark skin tone
🧑🏿‍🔬,1F9D1 1F3FF 200D 1F52C                                 ,scientist: dark skin tone
🧑🏿‍🚀,1F9D1 1F3FF 200D 1F680                                 ,astronaut: dark skin tone
🧑🏿‍🚒,1F9D1 1F3FF 200D 1F692                                 ,firefighter: dark skin tone
🧑🏿‍🤝‍🧑🏻,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FB                ,"people holding hands: dark skin tone, light skin tone"
🧑🏿‍🤝‍🧑🏼,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FC                ,"people holding hands: dark skin tone, medium-light skin tone"
🧑🏿‍🤝‍🧑🏽,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FD                ,"people holding hands: dark skin tone, medium skin tone"
🧑🏿‍🤝‍🧑🏾,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FE                ,"people holding hands: dark skin tone, medium-dark skin tone"
🧑🏿‍🤝‍🧑🏿,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FF                ,people holding hands: dark skin tone
🧑🏿‍🦯,1F9D1 1F3FF 200D 1F9AF                                 ,person with white cane: dark skin tone
🧑🏿‍🦯‍➡,1F9D1 1F3FF 200D 1F9AF 200D 27A1                       ,person with white cane facing right: dark skin tone
🧑🏿‍🦯‍➡️,1F9D1 1F3FF 200D 1F9AF 200D 27A1 FE0F                  ,person with white cane facing right: dark skin tone
🧑🏿‍🦰,1F9D1 1F3FF 200D 1F9B0                                 ,"person: dark skin tone, red hair"
🧑🏿‍🦱,1F9D1 1F3FF 200D 1F9B1                                 ,"person: dark skin tone, curly hair"
🧑🏿‍🦲,1F9D1 1F3FF 200D 1F9B2                                 ,"person: dark skin tone, bald"
🧑🏿‍🦳,1F9D1 1F3FF 200D 1F9B3                                 ,"person: dark skin tone, white hair"
🧑🏿‍🦼,1F9D1 1F3FF 200D 1F9BC                                 ,person in motorized wheelchair: dark skin tone
🧑🏿‍🦼‍➡,1F9D1 1F3FF 200D 1F9BC 200D 27A1                       ,person in motorized wheelchair facing right: dark skin tone
🧑🏿‍🦼‍➡️,1F9D1 1F3FF 200D 1F9BC 200D 27A1 FE0F                  ,person in motorized wheelchair facing right: dark skin tone
🧑🏿‍🦽,1F9D1 1F3FF 200D 1F9BD                                 ,person in manual wheelchair: dark skin tone
🧑🏿‍🦽‍➡,1F9D1 1F3FF 200D 1F9BD 200D 27A1                       ,person in manual wheelchair facing right: dark skin tone
🧑🏿‍🦽‍➡️,1F9D1 1F3FF 200D 1F9BD 200D 27A1 FE0F                  ,person in manual wheelchair facing right: dark skin tone
🧒,1F9D2                                                  ,child
🧒🏻,1F9D2 1F3FB   ,child: light skin tone
🧒🏼,1F9D2 1F3FC   ,child: medium-light skin tone
🧒🏽,1F9D2 1F3FD   ,child: medium skin tone
🧒🏾,1F9D2 1F3FE   ,child: medium-dark skin tone
🧒🏿,1F9D2 1F3FF   ,child: dark skin tone
🧓,1F9D3                                                  ,older person
🧓🏻,1F9D3 1F3FB   ,older person: light skin tone
🧓🏼,1F9D3 1F3FC   ,older person: medium-light skin tone
🧓🏽,1F9D3 1F3FD   ,older person: medium skin tone
🧓🏾,1F9D3 1F3FE   ,older person: medium-dark skin tone
🧓🏿,1F9D3 1F3FF   ,older person: dark skin tone
🧔,1F9D4                                                  ,person: beard
🧔‍♀,1F9D4 200D 2640                                        ,woman: beard
🧔‍♀️,1F9D4 200D 2640 FE0F                                   ,woman: beard
🧔‍♂,1F9D4 200D 2642                                        ,man: beard
🧔‍♂️,1F9D4 200D 2642 FE0F                                   ,man: beard
🧔🏻,1F9D4 1F3FB   ,"person: light skin tone, beard"
🧔🏻‍♀,1F9D4 1F3FB 200D 2640                                  ,"woman: light skin tone, beard"
🧔🏻‍♀️,1F9D4 1F3FB 200D 2640 FE0F                             ,"woman: light skin tone, beard"
🧔🏻‍♂,1F9D4 1F3FB 200D 2642                                  ,"man: light skin tone, beard"
🧔🏻‍♂️,1F9D4 1F3FB 200D 2642 FE0F                             ,"man: light skin tone, beard"
🧔🏼,1F9D4 1F3FC   ,"person: medium-light skin tone, beard"
🧔🏼‍♀,1F9D4 1F3FC 200D 2640                                  ,"woman: medium-light skin tone, beard"
🧔🏼‍♀️,1F9D4 1F3FC 200D 2640 FE0F                             ,"woman: medium-light skin tone, beard"
🧔🏼‍♂,1F9D4 1F3FC 200D 2642                                  ,"man: medium-light skin tone, beard"
🧔🏼‍♂️,1F9D4 1F3FC 200D 2642 FE0F                             ,"man: medium-light skin tone, beard"
🧔🏽,1F9D4 1F3FD   ,"person: medium skin tone, beard"
🧔🏽‍♀,1F9D4 1F3FD 200D 2640                                  ,"woman: medium skin tone, beard"
🧔🏽‍♀️,1F9D4 1F3FD 200D 2640 FE0F                             ,"woman: medium skin tone, beard"
🧔🏽‍♂,1F9D4 1F3FD 200D 2642                                  ,"man: medium skin tone, beard"
🧔🏽‍♂️,1F9D4 1F3FD 200D 2642 FE0F                             ,"man: medium skin tone, beard"
🧔🏾,1F9D4 1F3FE   ,"person: medium-dark skin tone, beard"
🧔🏾‍♀,1F9D4 1F3FE 200D 2640                                  ,"woman: medium-dark skin tone, beard"
🧔🏾‍♀️,1F9D4 1F3FE 200D 2640 FE0F                             ,"woman: medium-dark skin tone, beard"
🧔🏾‍♂,1F9D4 1F3FE 200D 2642                                  ,"man: medium-dark skin tone, beard"
🧔🏾‍♂️,1F9D4 1F3FE 200D 2642 FE0F                             ,"man: medium-dark skin tone, beard"
🧔🏿,1F9D4 1F3FF   ,"person: dark skin tone, beard"
🧔🏿‍♀,1F9D4 1F3FF 200D 2640                                  ,"woman: dark skin tone, beard"
🧔🏿‍♀️,1F9D4 1F3FF 200D 2640 FE0F                             ,"woman: dark skin tone, beard"
🧔🏿‍♂,1F9D4 1F3FF 200D 2642                                  ,"man: dark skin tone, beard"
🧔🏿‍♂️,1F9D4 1F3FF 200D 2642 FE0F                             ,"man: dark skin tone, beard"
🧕,1F9D5                                                  ,woman with headscarf
🧕🏻,1F9D5 1F3FB   ,woman with headscarf: light skin tone
🧕🏼,1F9D5 1F3FC   ,woman with headscarf: medium-light skin tone
🧕🏽,1F9D5 1F3FD   ,woman with headscarf: medium skin tone
🧕🏾,1F9D5 1F3FE   ,woman with headscarf: medium-dark skin tone
🧕🏿,1F9D5 1F3FF   ,woman with headscarf: dark skin tone
🧖,1F9D6                                                  ,person in steamy room
🧖‍♀,1F9D6 200D 2640                                        ,woman in steamy room
🧖‍♀️,1F9D6 200D 2640 FE0F                                   ,woman in steamy room
🧖‍♂,1F9D6 200D 2642                                        ,man in steamy room
🧖‍♂️,1F9D6 200D 2642 FE0F                                   ,man in steamy room
🧖🏻,1F9D6 1F3FB   ,person in steamy room: light skin tone
🧖🏻‍♀,1F9D6 1F3FB 200D 2640                                  ,woman in steamy room: light skin tone
🧖🏻‍♀️,1F9D6 1F3FB 200D 2640 FE0F                             ,woman in steamy room: light skin tone
🧖🏻‍♂,1F9D6 1F3FB 200D 2642                                  ,man in steamy room: light skin tone
🧖🏻‍♂️,1F9D6 1F3FB 200D 2642 FE0F                             ,man in steamy room: light skin tone
🧖🏼,1F9D6 1F3FC   ,person in steamy room: medium-light skin tone
🧖🏼‍♀,1F9D6 1F3FC 200D 2640                                  ,woman in steamy room: medium-light skin tone
🧖🏼‍♀️,1F9D6 1F3FC 200D 2640 FE0F                             ,woman in steamy room: medium-light skin tone
🧖🏼‍♂,1F9D6 1F3FC 200D 2642                                  ,man in steamy room: medium-light skin tone
🧖🏼‍♂️,1F9D6 1F3FC 200D 2642 FE0F                             ,man in steamy room: medium-light skin tone
🧖🏽,1F9D6 1F3FD   ,person in steamy room: medium skin tone
🧖🏽‍♀,1F9D6 1F3FD 200D 2640                                  ,woman in steamy room: medium skin tone
🧖🏽‍♀️,1F9D6 1F3FD 200D 2640 FE0F                             ,woman in steamy room: medium skin tone
🧖🏽‍♂,1F9D6 1F3FD 200D 2642                                  ,man in steamy room: medium skin tone
🧖🏽‍♂️,1F9D6 1F3FD 200D 2642 FE0F                             ,man in steamy room: medium skin tone
🧖🏾,1F9D6 1F3FE   ,person in steamy room: medium-dark skin tone
🧖🏾‍♀,1F9D6 1F3FE 200D 2640                                  ,woman in steamy room: medium-dark skin tone
🧖🏾‍♀️,1F9D6 1F3FE 200D 2640 FE0F                             ,woman in steamy room: medium-dark skin tone
🧖🏾‍♂,1F9D6 1F3FE 200D 2642                                  ,man in steamy room: medium-dark skin tone
🧖🏾‍♂️,1F9D6 1F3FE 200D 2642 FE0F                             ,man in steamy room: medium-dark skin tone
🧖🏿,1F9D6 1F3FF   ,person in steamy room: dark skin tone
🧖🏿‍♀,1F9D6 1F3FF 200D 2640                                  ,woman in steamy room: dark skin tone
🧖🏿‍♀️,1F9D6 1F3FF 200D 2640 FE0F                             ,woman in steamy room: dark skin tone
🧖🏿‍♂,1F9D6 1F3FF 200D 2642                                  ,man in steamy room: dark skin tone
🧖🏿‍♂️,1F9D6 1F3FF 200D 2642 FE0F                             ,man in steamy room: dark skin tone
🧗,1F9D7                                                  ,person climbing
🧗‍♀,1F9D7 200D 2640                                        ,woman climbing
🧗‍♀️,1F9D7 200D 2640 FE0F                                   ,woman climbing
🧗‍♂,1F9D7 200D 2642                                        ,man climbing
🧗‍♂️,1F9D7 200D 2642 FE0F                                   ,man climbing
🧗🏻,1F9D7 1F3FB   ,person climbing: light skin tone
🧗🏻‍♀,1F9D7 1F3FB 200D 2640                                  ,woman climbing: light skin tone
🧗🏻‍♀️,1F9D7 1F3FB 200D 2640 FE0F                             ,woman climbing: light skin tone
🧗🏻‍♂,1F9D7 1F3FB 200D 2642                                  ,man climbing: light skin tone
🧗🏻‍♂️,1F9D7 1F3FB 200D 2642 FE0F                             ,man climbing: light skin tone
🧗🏼,1F9D7 1F3FC   ,person climbing: medium-light skin tone
🧗🏼‍♀,1F9D7 1F3FC 200D 2640                                  ,woman climbing: medium-light skin tone
🧗🏼‍♀️,1F9D7 1F3FC 200D 2640 FE0F                             ,woman climbing: medium-light skin tone
🧗🏼‍♂,1F9D7 1F3FC 200D 2642                                  ,man climbing: medium-light skin tone
🧗🏼‍♂️,1F9D7 1F3FC 200D 2642 FE0F                             ,man climbing: medium-light skin tone
🧗🏽,1F9D7 1F3FD   ,person climbing: medium skin tone
🧗🏽‍♀,1F9D7 1F3FD 200D 2640                                  ,woman climbing: medium skin tone
🧗🏽‍♀️,1F9D7 1F3FD 200D 2640 FE0F                             ,woman climbing: medium skin tone
🧗🏽‍♂,1F9D7 1F3FD 200D 2642                                  ,man climbing: medium skin tone
🧗🏽‍♂️,1F9D7 1F3FD 200D 2642 FE0F                             ,man climbing: medium skin tone
🧗🏾,1F9D7 1F3FE   ,person climbing: medium-dark skin tone
🧗🏾‍♀,1F9D7 1F3FE 200D 2640                                  ,woman climbing: medium-dark skin tone
🧗🏾‍♀️,1F9D7 1F3FE 200D 2640 FE0F                             ,woman climbing: medium-dark skin tone
🧗🏾‍♂,1F9D7 1F3FE 200D 2642                                  ,man climbing: medium-dark skin tone
🧗🏾‍♂️,1F9D7 1F3FE 200D 2642 FE0F                             ,man climbing: medium-dark skin tone
🧗🏿,1F9D7 1F3FF   ,person climbing: dark skin tone
🧗🏿‍♀,1F9D7 1F3FF 200D 2640                                  ,woman climbing: dark skin tone
🧗🏿‍♀️,1F9D7 1F3FF 200D 2640 FE0F                             ,woman climbing: dark skin tone
🧗🏿‍♂,1F9D7 1F3FF 200D 2642                                  ,man climbing: dark skin tone
🧗🏿‍♂️,1F9D7 1F3FF 200D 2642 FE0F                             ,man climbing: dark skin tone
🧘,1F9D8                                                  ,person in lotus position
🧘‍♀,1F9D8 200D 2640                                        ,woman in lotus position
