emoji,code_points,description
🙎🏻‍♀️,1F64E 1F3FB 200D 2640 FE0F                             ,woman_pouting:_light_skin_tone
🙎🏻‍♂,1F64E 1F3FB 200D 2642                                  ,man_pouting:_light_skin_tone
🙎🏻‍♂️,1F64E 1F3FB 200D 2642 FE0F                             ,man_pouting:_light_skin_tone
🙎🏼,1F64E 1F3FC   ,person_pouting:_medium-light_skin_tone
🙎🏼‍♀,1F64E 1F3FC 200D 2640                                  ,woman_pouting:_medium-light_skin_tone
🙎🏼‍♀️,1F64E 1F3FC 200D 2640 FE0F                             ,woman_pouting:_medium-light_skin_tone
🙎🏼‍♂,1F64E 1F3FC 200D 2642                                  ,man_pouting:_medium-light_skin_tone
🙎🏼‍♂️,1F64E 1F3FC 200D 2642 FE0F                             ,man_pouting:_medium-light_skin_tone
🙎🏽,1F64E 1F3FD   ,person_pouting:_medium_skin_tone
🙎🏽‍♀,1F64E 1F3FD 200D 2640                                  ,woman_pouting:_medium_skin_tone
🙎🏽‍♀️,1F64E 1F3FD 200D 2640 FE0F                             ,woman_pouting:_medium_skin_tone
🙎🏽‍♂,1F64E 1F3FD 200D 2642                                  ,man_pouting:_medium_skin_tone
🙎🏽‍♂️,1F64E 1F3FD 200D 2642 FE0F                             ,man_pouting:_medium_skin_tone
🙎🏾,1F64E 1F3FE   ,person_pouting:_medium-dark_skin_tone
🙎🏾‍♀,1F64E 1F3FE 200D 2640                                  ,woman_pouting:_medium-dark_skin_tone
🙎🏾‍♀️,1F64E 1F3FE 200D 2640 FE0F                             ,woman_pouting:_medium-dark_skin_tone
🙎🏾‍♂,1F64E 1F3FE 200D 2642                                  ,man_pouting:_medium-dark_skin_tone
🙎🏾‍♂️,1F64E 1F3FE 200D 2642 FE0F                             ,man_pouting:_medium-dark_skin_tone
🙎🏿,1F64E 1F3FF   ,person_pouting:_dark_skin_tone
🙎🏿‍♀,1F64E 1F3FF 200D 2640                                  ,woman_pouting:_dark_skin_tone
🙎🏿‍♀️,1F64E 1F3FF 200D 2640 FE0F                             ,woman_pouting:_dark_skin_tone
🙎🏿‍♂,1F64E 1F3FF 200D 2642                                  ,man_pouting:_dark_skin_tone
🙎🏿‍♂️,1F64E 1F3FF 200D 2642 FE0F                             ,man_pouting:_dark_skin_tone
🙏,1F64F                                                  ,folded_hands
🙏🏻,1F64F 1F3FB   ,folded_hands:_light_skin_tone
🙏🏼,1F64F 1F3FC   ,folded_hands:_medium-light_skin_tone
🙏🏽,1F64F 1F3FD   ,folded_hands:_medium_skin_tone
🙏🏾,1F64F 1F3FE   ,folded_hands:_medium-dark_skin_tone
🙏🏿,1F64F 1F3FF   ,folded_hands:_dark_skin_tone
🚀,1F680         ,rocket
🚁,1F681                                                  ,helicopter
🚂,1F682                                                  ,locomotive
🚃,1F683                                                  ,railway_car
🚄,1F684                                                  ,high-speed_train
🚅,1F685                                                  ,bullet_train
🚆,1F686         ,train
🚇,1F687         ,metro
🚈,1F688         ,light_rail
🚉,1F689         ,station
🚊,1F68A                                                  ,tram
🚋,1F68B                                                  ,tram_car
🚌,1F68C         ,bus
🚍,1F68D         ,oncoming_bus
🚎,1F68E         ,trolleybus
🚏,1F68F         ,bus_stop
🚐,1F690         ,minibus
🚑,1F691                                                  ,ambulance
🚒,1F692                                                  ,fire_engine
🚓,1F693                                                  ,police_car
🚔,1F694         ,oncoming_police_car
🚕,1F695         ,taxi
🚖,1F696         ,oncoming_taxi
🚗,1F697         ,automobile
🚘,1F698         ,oncoming_automobile
🚙,1F699                                                  ,sport_utility_vehicle
🚚,1F69A                                                  ,delivery_truck
🚛,1F69B                                                  ,articulated_lorry
🚜,1F69C                                                  ,tractor
🚝,1F69D                                                  ,monorail
🚞,1F69E                                                  ,mountain_railway
🚟,1F69F                                                  ,suspension_railway
🚠,1F6A0                                                  ,mountain_cableway
🚡,1F6A1                                                  ,aerial_tramway
🚢,1F6A2         ,ship
🚣,1F6A3         ,person_rowing_boat
🚣‍♀,1F6A3 200D 2640                                        ,woman_rowing_boat
🚣‍♀️,1F6A3 200D 2640 FE0F                                   ,woman_rowing_boat
🚣‍♂,1F6A3 200D 2642                                        ,man_rowing_boat
🚣‍♂️,1F6A3 200D 2642 FE0F                                   ,man_rowing_boat
🚣🏻,1F6A3 1F3FB   ,person_rowing_boat:_light_skin_tone
🚣🏻‍♀,1F6A3 1F3FB 200D 2640                                  ,woman_rowing_boat:_light_skin_tone
🚣🏻‍♀️,1F6A3 1F3FB 200D 2640 FE0F                             ,woman_rowing_boat:_light_skin_tone
🚣🏻‍♂,1F6A3 1F3FB 200D 2642                                  ,man_rowing_boat:_light_skin_tone
🚣🏻‍♂️,1F6A3 1F3FB 200D 2642 FE0F                             ,man_rowing_boat:_light_skin_tone
🚣🏼,1F6A3 1F3FC   ,person_rowing_boat:_medium-light_skin_tone
🚣🏼‍♀,1F6A3 1F3FC 200D 2640                                  ,woman_rowing_boat:_medium-light_skin_tone
🚣🏼‍♀️,1F6A3 1F3FC 200D 2640 FE0F                             ,woman_rowing_boat:_medium-light_skin_tone
🚣🏼‍♂,1F6A3 1F3FC 200D 2642                                  ,man_rowing_boat:_medium-light_skin_tone
🚣🏼‍♂️,1F6A3 1F3FC 200D 2642 FE0F                             ,man_rowing_boat:_medium-light_skin_tone
🚣🏽,1F6A3 1F3FD   ,person_rowing_boat:_medium_skin_tone
🚣🏽‍♀,1F6A3 1F3FD 200D 2640                                  ,woman_rowing_boat:_medium_skin_tone
🚣🏽‍♀️,1F6A3 1F3FD 200D 2640 FE0F                             ,woman_rowing_boat:_medium_skin_tone
🚣🏽‍♂,1F6A3 1F3FD 200D 2642                                  ,man_rowing_boat:_medium_skin_tone
🚣🏽‍♂️,1F6A3 1F3FD 200D 2642 FE0F                             ,man_rowing_boat:_medium_skin_tone
🚣🏾,1F6A3 1F3FE   ,person_rowing_boat:_medium-dark_skin_tone
🚣🏾‍♀,1F6A3 1F3FE 200D 2640                                  ,woman_rowing_boat:_medium-dark_skin_tone
🚣🏾‍♀️,1F6A3 1F3FE 200D 2640 FE0F                             ,woman_rowing_boat:_medium-dark_skin_tone
🚣🏾‍♂,1F6A3 1F3FE 200D 2642                                  ,man_rowing_boat:_medium-dark_skin_tone
🚣🏾‍♂️,1F6A3 1F3FE 200D 2642 FE0F                             ,man_rowing_boat:_medium-dark_skin_tone
🚣🏿,1F6A3 1F3FF   ,person_rowing_boat:_dark_skin_tone
🚣🏿‍♀,1F6A3 1F3FF 200D 2640                                  ,woman_rowing_boat:_dark_skin_tone
🚣🏿‍♀️,1F6A3 1F3FF 200D 2640 FE0F                             ,woman_rowing_boat:_dark_skin_tone
🚣🏿‍♂,1F6A3 1F3FF 200D 2642                                  ,man_rowing_boat:_dark_skin_tone
🚣🏿‍♂️,1F6A3 1F3FF 200D 2642 FE0F                             ,man_rowing_boat:_dark_skin_tone
🚤,1F6A4                                                  ,speedboat
🚥,1F6A5                                                  ,horizontal_traffic_light
🚦,1F6A6         ,vertical_traffic_light
🚧,1F6A7                                                  ,construction
🚨,1F6A8                                                  ,police_car_light
🚩,1F6A9                                                  ,triangular_flag
🚪,1F6AA                                                  ,door
🚫,1F6AB                                                  ,prohibited
🚬,1F6AC                                                  ,cigarette
🚭,1F6AD                                                  ,no_smoking
🚮,1F6AE                                                  ,litter_in_bin_sign
🚯,1F6AF                                                  ,no_littering
🚰,1F6B0                                                  ,potable_water
🚱,1F6B1                                                  ,non-potable_water
🚲,1F6B2         ,bicycle
🚳,1F6B3                                                  ,no_bicycles
🚴,1F6B4                                                  ,person_biking
🚴‍♀,1F6B4 200D 2640                                        ,woman_biking
🚴‍♀️,1F6B4 200D 2640 FE0F                                   ,woman_biking
🚴‍♂,1F6B4 200D 2642                                        ,man_biking
🚴‍♂️,1F6B4 200D 2642 FE0F                                   ,man_biking
🚴🏻,1F6B4 1F3FB   ,person_biking:_light_skin_tone
🚴🏻‍♀,1F6B4 1F3FB 200D 2640                                  ,woman_biking:_light_skin_tone
🚴🏻‍♀️,1F6B4 1F3FB 200D 2640 FE0F                             ,woman_biking:_light_skin_tone
🚴🏻‍♂,1F6B4 1F3FB 200D 2642                                  ,man_biking:_light_skin_tone
🚴🏻‍♂️,1F6B4 1F3FB 200D 2642 FE0F                             ,man_biking:_light_skin_tone
🚴🏼,1F6B4 1F3FC   ,person_biking:_medium-light_skin_tone
🚴🏼‍♀,1F6B4 1F3FC 200D 2640                                  ,woman_biking:_medium-light_skin_tone
🚴🏼‍♀️,1F6B4 1F3FC 200D 2640 FE0F                             ,woman_biking:_medium-light_skin_tone
🚴🏼‍♂,1F6B4 1F3FC 200D 2642                                  ,man_biking:_medium-light_skin_tone
🚴🏼‍♂️,1F6B4 1F3FC 200D 2642 FE0F                             ,man_biking:_medium-light_skin_tone
🚴🏽,1F6B4 1F3FD   ,person_biking:_medium_skin_tone
🚴🏽‍♀,1F6B4 1F3FD 200D 2640                                  ,woman_biking:_medium_skin_tone
🚴🏽‍♀️,1F6B4 1F3FD 200D 2640 FE0F                             ,woman_biking:_medium_skin_tone
🚴🏽‍♂,1F6B4 1F3FD 200D 2642                                  ,man_biking:_medium_skin_tone
🚴🏽‍♂️,1F6B4 1F3FD 200D 2642 FE0F                             ,man_biking:_medium_skin_tone
🚴🏾,1F6B4 1F3FE   ,person_biking:_medium-dark_skin_tone
🚴🏾‍♀,1F6B4 1F3FE 200D 2640                                  ,woman_biking:_medium-dark_skin_tone
🚴🏾‍♀️,1F6B4 1F3FE 200D 2640 FE0F                             ,woman_biking:_medium-dark_skin_tone
🚴🏾‍♂,1F6B4 1F3FE 200D 2642                                  ,man_biking:_medium-dark_skin_tone
🚴🏾‍♂️,1F6B4 1F3FE 200D 2642 FE0F                             ,man_biking:_medium-dark_skin_tone
🚴🏿,1F6B4 1F3FF   ,person_biking:_dark_skin_tone
🚴🏿‍♀,1F6B4 1F3FF 200D 2640                                  ,woman_biking:_dark_skin_tone
🚴🏿‍♀️,1F6B4 1F3FF 200D 2640 FE0F                             ,woman_biking:_dark_skin_tone
🚴🏿‍♂,1F6B4 1F3FF 200D 2642                                  ,man_biking:_dark_skin_tone
🚴🏿‍♂️,1F6B4 1F3FF 200D 2642 FE0F                             ,man_biking:_dark_skin_tone
🚵,1F6B5                                                  ,person_mountain_biking
🚵‍♀,1F6B5 200D 2640                                        ,woman_mountain_biking
🚵‍♀️,1F6B5 200D 2640 FE0F                                   ,woman_mountain_biking
🚵‍♂,1F6B5 200D 2642                                        ,man_mountain_biking
🚵‍♂️,1F6B5 200D 2642 FE0F                                   ,man_mountain_biking
🚵🏻,1F6B5 1F3FB   ,person_mountain_biking:_light_skin_tone
🚵🏻‍♀,1F6B5 1F3FB 200D 2640                                  ,woman_mountain_biking:_light_skin_tone
🚵🏻‍♀️,1F6B5 1F3FB 200D 2640 FE0F                             ,woman_mountain_biking:_light_skin_tone
🚵🏻‍♂,1F6B5 1F3FB 200D 2642                                  ,man_mountain_biking:_light_skin_tone
🚵🏻‍♂️,1F6B5 1F3FB 200D 2642 FE0F                             ,man_mountain_biking:_light_skin_tone
🚵🏼,1F6B5 1F3FC   ,person_mountain_biking:_medium-light_skin_tone
🚵🏼‍♀,1F6B5 1F3FC 200D 2640                                  ,woman_mountain_biking:_medium-light_skin_tone
🚵🏼‍♀️,1F6B5 1F3FC 200D 2640 FE0F                             ,woman_mountain_biking:_medium-light_skin_tone
🚵🏼‍♂,1F6B5 1F3FC 200D 2642                                  ,man_mountain_biking:_medium-light_skin_tone
🚵🏼‍♂️,1F6B5 1F3FC 200D 2642 FE0F                             ,man_mountain_biking:_medium-light_skin_tone
🚵🏽,1F6B5 1F3FD   ,person_mountain_biking:_medium_skin_tone
